0.000000 crop w 607, crop h 1080, crop x 584, crop y 0;
18.000000 crop w 607, crop h 1080, crop x 105, crop y 0;
18.040000 crop w 607, crop h 1080, crop x 100, crop y 0;
18.080000 crop w 607, crop h 1080, crop x 96, crop y 0;
18.120000 crop w 607, crop h 1080, crop x 91, crop y 0;
18.160000 crop w 607, crop h 1080, crop x 87, crop y 0;
18.200000 crop w 607, crop h 1080, crop x 82, crop y 0;
18.240000 crop w 607, crop h 1080, crop x 78, crop y 0;
18.280000 crop w 607, crop h 1080, crop x 74, crop y 0;
18.320000 crop w 607, crop h 1080, crop x 70, crop y 0;
18.360000 crop w 607, crop h 1080, crop x 66, crop y 0;
18.400000 crop w 607, crop h 1080, crop x 63, crop y 0;
18.440000 crop w 607, crop h 1080, crop x 59, crop y 0;
18.480000 crop w 607, crop h 1080, crop x 56, crop y 0;
18.520000 crop w 607, crop h 1080, crop x 54, crop y 0;
18.560000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.600000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.640000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.680000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.720000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.760000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.800000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.840000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.880000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.920000 crop w 607, crop h 1080, crop x 269, crop y 0;
18.960000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.000000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.040000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.080000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.120000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.160000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.200000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.240000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.280000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.320000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.360000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.400000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.440000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.480000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.520000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.560000 crop w 607, crop h 1080, crop x 269, crop y 0;
19.600000 crop w 607, crop h 1080, crop x 268, crop y 0;
19.640000 crop w 607, crop h 1080, crop x 266, crop y 0;
19.680000 crop w 607, crop h 1080, crop x 263, crop y 0;
19.720000 crop w 607, crop h 1080, crop x 259, crop y 0;
19.760000 crop w 607, crop h 1080, crop x 254, crop y 0;
19.800000 crop w 607, crop h 1080, crop x 248, crop y 0;
19.840000 crop w 607, crop h 1080, crop x 242, crop y 0;
19.880000 crop w 607, crop h 1080, crop x 236, crop y 0;
19.920000 crop w 607, crop h 1080, crop x 229, crop y 0;
19.960000 crop w 607, crop h 1080, crop x 222, crop y 0;
20.000000 crop w 607, crop h 1080, crop x 214, crop y 0;
20.040000 crop w 607, crop h 1080, crop x 207, crop y 0;
20.080000 crop w 607, crop h 1080, crop x 200, crop y 0;
20.120000 crop w 607, crop h 1080, crop x 194, crop y 0;
20.160000 crop w 607, crop h 1080, crop x 187, crop y 0;
20.200000 crop w 607, crop h 1080, crop x 181, crop y 0;
20.240000 crop w 607, crop h 1080, crop x 176, crop y 0;
20.280000 crop w 607, crop h 1080, crop x 171, crop y 0;
20.320000 crop w 607, crop h 1080, crop x 167, crop y 0;
20.360000 crop w 607, crop h 1080, crop x 163, crop y 0;
20.400000 crop w 607, crop h 1080, crop x 159, crop y 0;
20.440000 crop w 607, crop h 1080, crop x 156, crop y 0;
20.480000 crop w 607, crop h 1080, crop x 154, crop y 0;
20.520000 crop w 607, crop h 1080, crop x 151, crop y 0;
20.560000 crop w 607, crop h 1080, crop x 151, crop y 0;
20.600000 crop w 607, crop h 1080, crop x 151, crop y 0;
20.640000 crop w 607, crop h 1080, crop x 150, crop y 0;
20.680000 crop w 607, crop h 1080, crop x 150, crop y 0;
20.720000 crop w 607, crop h 1080, crop x 1154, crop y 0;
20.760000 crop w 607, crop h 1080, crop x 1154, crop y 0;
20.800000 crop w 607, crop h 1080, crop x 1154, crop y 0;
20.840000 crop w 607, crop h 1080, crop x 1154, crop y 0;
20.880000 crop w 607, crop h 1080, crop x 1154, crop y 0;
20.920000 crop w 607, crop h 1080, crop x 1154, crop y 0;
20.960000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.000000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.040000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.080000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.120000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.160000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.200000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.240000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.280000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.320000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.360000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.400000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.440000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.480000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.520000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.560000 crop w 607, crop h 1080, crop x 1155, crop y 0;
21.600000 crop w 607, crop h 1080, crop x 1156, crop y 0;
21.640000 crop w 607, crop h 1080, crop x 1157, crop y 0;
21.680000 crop w 607, crop h 1080, crop x 1154, crop y 0;
21.720000 crop w 607, crop h 1080, crop x 1146, crop y 0;
21.760000 crop w 607, crop h 1080, crop x 1135, crop y 0;
21.800000 crop w 607, crop h 1080, crop x 1121, crop y 0;
21.840000 crop w 607, crop h 1080, crop x 1103, crop y 0;
21.880000 crop w 607, crop h 1080, crop x 1083, crop y 0;
21.920000 crop w 607, crop h 1080, crop x 1061, crop y 0;
21.960000 crop w 607, crop h 1080, crop x 1037, crop y 0;
22.000000 crop w 607, crop h 1080, crop x 1012, crop y 0;
22.040000 crop w 607, crop h 1080, crop x 986, crop y 0;
22.080000 crop w 607, crop h 1080, crop x 960, crop y 0;
22.120000 crop w 607, crop h 1080, crop x 934, crop y 0;
22.160000 crop w 607, crop h 1080, crop x 909, crop y 0;
22.200000 crop w 607, crop h 1080, crop x 885, crop y 0;
22.240000 crop w 607, crop h 1080, crop x 862, crop y 0;
22.280000 crop w 607, crop h 1080, crop x 841, crop y 0;
22.320000 crop w 607, crop h 1080, crop x 821, crop y 0;
22.360000 crop w 607, crop h 1080, crop x 803, crop y 0;
22.400000 crop w 607, crop h 1080, crop x 787, crop y 0;
22.440000 crop w 607, crop h 1080, crop x 773, crop y 0;
22.480000 crop w 607, crop h 1080, crop x 761, crop y 0;
22.520000 crop w 607, crop h 1080, crop x 750, crop y 0;
22.560000 crop w 607, crop h 1080, crop x 741, crop y 0;
22.600000 crop w 607, crop h 1080, crop x 702, crop y 0;
22.640000 crop w 607, crop h 1080, crop x 670, crop y 0;
22.680000 crop w 607, crop h 1080, crop x 645, crop y 0;
22.720000 crop w 607, crop h 1080, crop x 625, crop y 0;
22.760000 crop w 607, crop h 1080, crop x 609, crop y 0;
22.800000 crop w 607, crop h 1080, crop x 596, crop y 0;
22.840000 crop w 607, crop h 1080, crop x 586, crop y 0;
22.880000 crop w 607, crop h 1080, crop x 578, crop y 0;
22.920000 crop w 607, crop h 1080, crop x 569, crop y 0;
22.960000 crop w 607, crop h 1080, crop x 561, crop y 0;
23.000000 crop w 607, crop h 1080, crop x 555, crop y 0;
23.040000 crop w 607, crop h 1080, crop x 550, crop y 0;
23.080000 crop w 607, crop h 1080, crop x 547, crop y 0;
23.120000 crop w 607, crop h 1080, crop x 545, crop y 0;
23.160000 crop w 607, crop h 1080, crop x 543, crop y 0;
23.200000 crop w 607, crop h 1080, crop x 542, crop y 0;
23.240000 crop w 607, crop h 1080, crop x 541, crop y 0;
23.280000 crop w 607, crop h 1080, crop x 541, crop y 0;
23.320000 crop w 607, crop h 1080, crop x 541, crop y 0;
23.360000 crop w 607, crop h 1080, crop x 541, crop y 0;
23.400000 crop w 607, crop h 1080, crop x 541, crop y 0;
23.440000 crop w 607, crop h 1080, crop x 545, crop y 0;
23.480000 crop w 607, crop h 1080, crop x 553, crop y 0;
23.520000 crop w 607, crop h 1080, crop x 566, crop y 0;
23.560000 crop w 607, crop h 1080, crop x 581, crop y 0;
23.600000 crop w 607, crop h 1080, crop x 596, crop y 0;
23.640000 crop w 607, crop h 1080, crop x 611, crop y 0;
23.680000 crop w 607, crop h 1080, crop x 626, crop y 0;
23.720000 crop w 607, crop h 1080, crop x 641, crop y 0;
23.760000 crop w 607, crop h 1080, crop x 656, crop y 0;
23.800000 crop w 607, crop h 1080, crop x 671, crop y 0;
23.840000 crop w 607, crop h 1080, crop x 669, crop y 0;
23.880000 crop w 607, crop h 1080, crop x 666, crop y 0;
23.920000 crop w 607, crop h 1080, crop x 662, crop y 0;
23.960000 crop w 607, crop h 1080, crop x 656, crop y 0;
24.000000 crop w 607, crop h 1080, crop x 649, crop y 0;
24.040000 crop w 607, crop h 1080, crop x 637, crop y 0;
24.080000 crop w 607, crop h 1080, crop x 623, crop y 0;
24.120000 crop w 607, crop h 1080, crop x 607, crop y 0;
24.160000 crop w 607, crop h 1080, crop x 590, crop y 0;
24.200000 crop w 607, crop h 1080, crop x 572, crop y 0;
24.240000 crop w 607, crop h 1080, crop x 554, crop y 0;
24.280000 crop w 607, crop h 1080, crop x 536, crop y 0;
24.320000 crop w 607, crop h 1080, crop x 518, crop y 0;
24.360000 crop w 607, crop h 1080, crop x 503, crop y 0;
24.400000 crop w 607, crop h 1080, crop x 491, crop y 0;
24.440000 crop w 607, crop h 1080, crop x 480, crop y 0;
24.480000 crop w 607, crop h 1080, crop x 472, crop y 0;
24.520000 crop w 607, crop h 1080, crop x 464, crop y 0;
24.560000 crop w 607, crop h 1080, crop x 458, crop y 0;
24.600000 crop w 607, crop h 1080, crop x 453, crop y 0;
24.640000 crop w 607, crop h 1080, crop x 448, crop y 0;
24.680000 crop w 607, crop h 1080, crop x 445, crop y 0;
24.720000 crop w 607, crop h 1080, crop x 441, crop y 0;
24.760000 crop w 607, crop h 1080, crop x 439, crop y 0;
24.800000 crop w 607, crop h 1080, crop x 437, crop y 0;
24.840000 crop w 607, crop h 1080, crop x 436, crop y 0;
24.880000 crop w 607, crop h 1080, crop x 434, crop y 0;
24.920000 crop w 607, crop h 1080, crop x 430, crop y 0;
24.960000 crop w 607, crop h 1080, crop x 427, crop y 0;
25.000000 crop w 607, crop h 1080, crop x 424, crop y 0;
25.040000 crop w 607, crop h 1080, crop x 421, crop y 0;
25.080000 crop w 607, crop h 1080, crop x 420, crop y 0;
25.120000 crop w 607, crop h 1080, crop x 418, crop y 0;
25.160000 crop w 607, crop h 1080, crop x 417, crop y 0;
25.200000 crop w 607, crop h 1080, crop x 415, crop y 0;
25.240000 crop w 607, crop h 1080, crop x 413, crop y 0;
25.280000 crop w 607, crop h 1080, crop x 410, crop y 0;
25.320000 crop w 607, crop h 1080, crop x 408, crop y 0;
25.360000 crop w 607, crop h 1080, crop x 407, crop y 0;
25.400000 crop w 607, crop h 1080, crop x 405, crop y 0;
25.440000 crop w 607, crop h 1080, crop x 404, crop y 0;
25.480000 crop w 607, crop h 1080, crop x 402, crop y 0;
25.520000 crop w 607, crop h 1080, crop x 399, crop y 0;
25.560000 crop w 607, crop h 1080, crop x 397, crop y 0;
25.600000 crop w 607, crop h 1080, crop x 394, crop y 0;
25.640000 crop w 607, crop h 1080, crop x 392, crop y 0;
25.680000 crop w 607, crop h 1080, crop x 389, crop y 0;
25.720000 crop w 607, crop h 1080, crop x 386, crop y 0;
25.760000 crop w 607, crop h 1080, crop x 384, crop y 0;
25.800000 crop w 607, crop h 1080, crop x 381, crop y 0;
25.840000 crop w 607, crop h 1080, crop x 380, crop y 0;
25.880000 crop w 607, crop h 1080, crop x 378, crop y 0;
25.920000 crop w 607, crop h 1080, crop x 377, crop y 0;
25.960000 crop w 607, crop h 1080, crop x 376, crop y 0;
26.000000 crop w 607, crop h 1080, crop x 375, crop y 0;
26.040000 crop w 607, crop h 1080, crop x 374, crop y 0;
26.080000 crop w 607, crop h 1080, crop x 374, crop y 0;
26.120000 crop w 607, crop h 1080, crop x 374, crop y 0;
26.160000 crop w 607, crop h 1080, crop x 374, crop y 0;
26.200000 crop w 607, crop h 1080, crop x 374, crop y 0;
26.240000 crop w 607, crop h 1080, crop x 374, crop y 0;
26.280000 crop w 607, crop h 1080, crop x 375, crop y 0;
26.320000 crop w 607, crop h 1080, crop x 376, crop y 0;
26.360000 crop w 607, crop h 1080, crop x 376, crop y 0;
26.400000 crop w 607, crop h 1080, crop x 378, crop y 0;
26.440000 crop w 607, crop h 1080, crop x 379, crop y 0;
26.480000 crop w 607, crop h 1080, crop x 380, crop y 0;
26.520000 crop w 607, crop h 1080, crop x 381, crop y 0;
26.560000 crop w 607, crop h 1080, crop x 382, crop y 0;
26.600000 crop w 607, crop h 1080, crop x 383, crop y 0;
26.640000 crop w 607, crop h 1080, crop x 383, crop y 0;
26.680000 crop w 607, crop h 1080, crop x 384, crop y 0;
26.720000 crop w 607, crop h 1080, crop x 384, crop y 0;
26.760000 crop w 607, crop h 1080, crop x 384, crop y 0;
26.800000 crop w 607, crop h 1080, crop x 385, crop y 0;
26.840000 crop w 607, crop h 1080, crop x 385, crop y 0;
26.880000 crop w 607, crop h 1080, crop x 386, crop y 0;
26.920000 crop w 607, crop h 1080, crop x 386, crop y 0;
26.960000 crop w 607, crop h 1080, crop x 386, crop y 0;
27.000000 crop w 607, crop h 1080, crop x 386, crop y 0;
27.040000 crop w 607, crop h 1080, crop x 386, crop y 0;
27.080000 crop w 607, crop h 1080, crop x 386, crop y 0;
27.120000 crop w 607, crop h 1080, crop x 386, crop y 0;
27.160000 crop w 607, crop h 1080, crop x 386, crop y 0;
27.200000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.240000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.280000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.320000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.360000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.400000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.440000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.480000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.520000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.560000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.600000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.640000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.680000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.720000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.760000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.800000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.840000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.880000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.920000 crop w 607, crop h 1080, crop x 387, crop y 0;
27.960000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.000000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.040000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.080000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.120000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.160000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.200000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.240000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.280000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.320000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.360000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.400000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.440000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.480000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.520000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.560000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.600000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.640000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.680000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.720000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.760000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.800000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.840000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.880000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.920000 crop w 607, crop h 1080, crop x 387, crop y 0;
28.960000 crop w 607, crop h 1080, crop x 387, crop y 0;
29.000000 crop w 607, crop h 1080, crop x 387, crop y 0;
29.040000 crop w 607, crop h 1080, crop x 387, crop y 0;
29.080000 crop w 607, crop h 1080, crop x 387, crop y 0;
29.120000 crop w 607, crop h 1080, crop x 386, crop y 0;
29.160000 crop w 607, crop h 1080, crop x 385, crop y 0;
29.200000 crop w 607, crop h 1080, crop x 385, crop y 0;
29.240000 crop w 607, crop h 1080, crop x 383, crop y 0;
29.280000 crop w 607, crop h 1080, crop x 377, crop y 0;
29.320000 crop w 607, crop h 1080, crop x 371, crop y 0;
29.360000 crop w 607, crop h 1080, crop x 365, crop y 0;
29.400000 crop w 607, crop h 1080, crop x 359, crop y 0;
29.440000 crop w 607, crop h 1080, crop x 353, crop y 0;
29.480000 crop w 607, crop h 1080, crop x 346, crop y 0;
29.520000 crop w 607, crop h 1080, crop x 341, crop y 0;
29.560000 crop w 607, crop h 1080, crop x 335, crop y 0;
29.600000 crop w 607, crop h 1080, crop x 330, crop y 0;
29.640000 crop w 607, crop h 1080, crop x 325, crop y 0;
29.680000 crop w 607, crop h 1080, crop x 320, crop y 0;
29.720000 crop w 607, crop h 1080, crop x 315, crop y 0;
29.760000 crop w 607, crop h 1080, crop x 312, crop y 0;
29.800000 crop w 607, crop h 1080, crop x 309, crop y 0;
29.840000 crop w 607, crop h 1080, crop x 307, crop y 0;
29.880000 crop w 607, crop h 1080, crop x 307, crop y 0;
29.920000 crop w 607, crop h 1080, crop x 308, crop y 0;
29.960000 crop w 607, crop h 1080, crop x 308, crop y 0;
30.000000 crop w 607, crop h 1080, crop x 308, crop y 0;
30.040000 crop w 607, crop h 1080, crop x 309, crop y 0;
30.080000 crop w 607, crop h 1080, crop x 311, crop y 0;
30.120000 crop w 607, crop h 1080, crop x 314, crop y 0;
30.160000 crop w 607, crop h 1080, crop x 318, crop y 0;
30.200000 crop w 607, crop h 1080, crop x 322, crop y 0;
30.240000 crop w 607, crop h 1080, crop x 328, crop y 0;
30.280000 crop w 607, crop h 1080, crop x 337, crop y 0;
30.320000 crop w 607, crop h 1080, crop x 346, crop y 0;
30.360000 crop w 607, crop h 1080, crop x 356, crop y 0;
30.400000 crop w 607, crop h 1080, crop x 365, crop y 0;
30.440000 crop w 607, crop h 1080, crop x 375, crop y 0;
30.480000 crop w 607, crop h 1080, crop x 387, crop y 0;
30.520000 crop w 607, crop h 1080, crop x 398, crop y 0;
30.560000 crop w 607, crop h 1080, crop x 409, crop y 0;
30.600000 crop w 607, crop h 1080, crop x 419, crop y 0;
30.640000 crop w 607, crop h 1080, crop x 428, crop y 0;
30.680000 crop w 607, crop h 1080, crop x 439, crop y 0;
30.720000 crop w 607, crop h 1080, crop x 450, crop y 0;
30.760000 crop w 607, crop h 1080, crop x 461, crop y 0;
30.800000 crop w 607, crop h 1080, crop x 470, crop y 0;
30.840000 crop w 607, crop h 1080, crop x 479, crop y 0;
30.880000 crop w 607, crop h 1080, crop x 491, crop y 0;
30.920000 crop w 607, crop h 1080, crop x 502, crop y 0;
30.960000 crop w 607, crop h 1080, crop x 513, crop y 0;
31.000000 crop w 607, crop h 1080, crop x 522, crop y 0;
31.040000 crop w 607, crop h 1080, crop x 532, crop y 0;
31.080000 crop w 607, crop h 1080, crop x 543, crop y 0;
31.120000 crop w 607, crop h 1080, crop x 554, crop y 0;
31.160000 crop w 607, crop h 1080, crop x 565, crop y 0;
31.200000 crop w 607, crop h 1080, crop x 573, crop y 0;
31.240000 crop w 607, crop h 1080, crop x 581, crop y 0;
31.280000 crop w 607, crop h 1080, crop x 596, crop y 0;
31.320000 crop w 607, crop h 1080, crop x 608, crop y 0;
31.360000 crop w 607, crop h 1080, crop x 617, crop y 0;
31.400000 crop w 607, crop h 1080, crop x 625, crop y 0;
31.440000 crop w 607, crop h 1080, crop x 631, crop y 0;
31.480000 crop w 607, crop h 1080, crop x 636, crop y 0;
31.520000 crop w 607, crop h 1080, crop x 641, crop y 0;
31.560000 crop w 607, crop h 1080, crop x 645, crop y 0;
31.600000 crop w 607, crop h 1080, crop x 647, crop y 0;
31.640000 crop w 607, crop h 1080, crop x 650, crop y 0;
31.680000 crop w 607, crop h 1080, crop x 653, crop y 0;
31.720000 crop w 607, crop h 1080, crop x 655, crop y 0;
31.760000 crop w 607, crop h 1080, crop x 657, crop y 0;
31.800000 crop w 607, crop h 1080, crop x 659, crop y 0;
31.840000 crop w 607, crop h 1080, crop x 661, crop y 0;
31.880000 crop w 607, crop h 1080, crop x 662, crop y 0;
31.920000 crop w 607, crop h 1080, crop x 664, crop y 0;
31.960000 crop w 607, crop h 1080, crop x 665, crop y 0;
